Temperature (K), Average total energy (eV), 1 sigma uncertainty total energy (eV), Statistical inefficiency total energy, Heat capacity (eV/K), 1 sigma uncertainty heat capacity (eV), Statistical inefficiency heat capacity, Average of absolute value of long range order P, 1 sigma uncertainty absolute value of long range order P, Statistical inefficiency long range order P, Average short range order r, Statistical inefficiency short range order r, 1 sigma uncertainty short range order r, Acceptance ratio
3.00000000e+02, -2.35134368e+03, 1.08620503e-01, 7.94328235e+05, 1.91524798e-02, 3.11731998e-03, 1.58489319e+05, 9.95755514e-01, 7.12706382e-04, 7.94328235e+05, 9.91585655e-01, 1.39257055e-03, 7.94328235e+05, 4.25220000e-03
3.01000000e+02, -2.35139286e+03, 9.49918307e-02, 6.30957344e+05, 1.83182268e-02, 2.74190605e-03, 1.58489319e+05, 9.95989889e-01, 6.63476245e-04, 7.07945784e+05, 9.92216176e-01, 1.21784398e-03, 6.30957344e+05, 4.01560000e-03
3.02000000e+02, -2.35111733e+03, 6.47062577e-02, 4.46683592e+05, 1.19267630e-02, 1.38502494e-03, 7.07945784e+04, 9.94232322e-01, 4.31989875e-04, 4.46683592e+05, 9.88683768e-01, 8.29567407e-04, 4.46683592e+05, 5.77500000e-03
3.03000000e+02, -2.35134037e+03, 6.87132335e-02, 3.54813389e+05, 1.68205202e-02, 2.84297863e-03, 1.77827941e+05, 9.95727939e-01, 4.53068841e-04, 3.54813389e+05, 9.91543191e-01, 8.80938891e-04, 3.54813389e+05, 4.29020000e-03
3.04000000e+02, -2.35121600e+03, 6.83134702e-02, 3.54813389e+05, 1.65161734e-02, 2.28323403e-03, 1.12201845e+05, 9.94931870e-01, 4.71641519e-04, 3.98107171e+05, 9.89948717e-01, 8.75813720e-04, 3.54813389e+05, 5.06580000e-03
3.05000000e+02, -2.35115388e+03, 6.84779834e-02, 3.16227766e+05, 1.84989106e-02, 3.92585774e-03, 2.51188643e+05, 9.94502303e-01, 4.51862831e-04, 3.16227766e+05, 9.89152350e-01, 8.77922864e-04, 3.16227766e+05, 5.45420000e-03
3.06000000e+02, -2.35121140e+03, 7.01395299e-02, 3.54813389e+05, 1.71840986e-02, 2.73429343e-03, 1.58489319e+05, 9.94894523e-01, 4.55654743e-04, 3.54813389e+05, 9.89889687e-01, 8.99224742e-04, 3.54813389e+05, 5.10400000e-03
3.07000000e+02, -2.35117551e+03, 9.08936358e-02, 7.07945784e+05, 1.43692502e-02, 2.42976468e-03, 1.99526231e+05, 9.94650352e-01, 5.97597941e-04, 7.07945784e+05, 9.89429570e-01, 1.16530302e-03, 7.07945784e+05, 5.36650000e-03
3.08000000e+02, -2.35118892e+03, 7.39067389e-02, 4.46683592e+05, 1.49592752e-02, 2.25316478e-03, 1.12201845e+05, 9.94727194e-01, 4.82623629e-04, 4.46683592e+05, 9.89601597e-01, 9.47522293e-04, 4.46683592e+05, 5.27720000e-03
3.09000000e+02, -2.35116513e+03, 5.66866738e-02, 2.51188643e+05, 1.55485143e-02, 2.68114515e-03, 1.77827941e+05, 9.94578827e-01, 3.69823046e-04, 2.51188643e+05, 9.89296495e-01, 7.26752228e-04, 2.51188643e+05, 5.45180000e-03
